"ndvi","evi","doy","site","veg"
0.433513522148132,0.125606894493103,236.469178240741,"Forest11","f"
0.554036736488342,0.192364737391472,236.469178240741,"Forest14","f"
0.551724135875702,0.195792779326439,236.469178240741,"Forest15","f"
0.539805829524994,0.220868647098541,236.469178240741,"FP1","fp"
0.560012519359589,0.237715169787407,236.469178240741,"FP2","fp"
0.546675622463226,0.21966752409935,236.469178240741,"FP3","fp"
0.54534387588501,0.23139300942421,236.469178240741,"FP4","fp"
0.525127470493317,0.201272964477539,236.469178240741,"FP5","fp"
0.4984972178936,0.165653631091118,236.469178240741,"FP6","fp"
0.647279560565948,0.26018100976944,236.469178240741,"FP7","fp"
0.577101945877075,0.226195484399796,236.469178240741,"FP8","fp"
0.614012718200684,0.265126526355743,236.469178240741,"FP9","fp"
0.598956644535065,0.256607264280319,236.469178240741,"FP10","fp"
0.512195110321045,0.196048751473427,242.471516203704,"ForestShrub2","fs"
0.476787030696869,0.171127811074257,242.471516203704,"ForestShrub1","fs"
0.465616047382355,0.168289139866829,242.471516203704,"Shrub1","s"
0.453539818525314,0.158427581191063,242.471516203704,"Shrub2","s"
0.452044606208801,0.156600132584572,242.471516203704,"Shrub3","s"
0.460632830858231,0.165385320782661,242.471516203704,"Shrub4","s"
0.366843044757843,0.111093305051327,242.471516203704,"Shrub5","s"
0.339919179677963,0.102480098605156,242.471516203704,"Shrub6","s"
0.473071336746216,0.168454885482788,242.471516203704,"Shrub7","s"
0.492644429206848,0.181019932031631,242.471516203704,"Shrub8","s"
0.496085405349731,0.182651996612549,242.471516203704,"Shrub9","s"
0.474747478961945,0.167476117610931,242.471516203704,"Shrub10","s"
0.46355476975441,0.164836570620537,242.471516203704,"Shrub11","s"
0.455081015825272,0.158656805753708,242.471516203704,"Shrub13","s"
0.424181163311005,0.139713913202286,242.471516203704,"Shrub14","s"
0.442495137453079,0.148075670003891,242.471516203704,"Shrub15","s"
0.282419264316559,0.07649165391922,242.471516203704,"Forest1","f"
0.34278729557991,0.0968767255544662,242.471516203704,"Forest2","f"
0.320588231086731,0.0905942618846893,242.471516203704,"Forest3","f"
0.35121950507164,0.0997091829776764,242.471516203704,"Forest4","f"
0.31145778298378,0.0827308297157288,242.471516203704,"Forest5","f"
0.317725747823715,0.0819130316376686,242.471516203704,"Forest6","f"
0.284403681755066,0.0760756954550743,242.471516203704,"Forest7","f"
0.411134898662567,0.114743322134018,242.471516203704,"Forest8","f"
0.359567135572433,0.102665655314922,242.471516203704,"Forest9","f"
0.318036288022995,0.0859210565686226,242.471516203704,"Forest10","f"
0.305822491645813,0.0780821517109871,242.471516203704,"Forest11","f"
0.328532844781876,0.0979629084467888,242.471516203704,"Forest12","f"
0.310275703668594,0.0862958282232285,242.471516203704,"Forest13","f"
0.449627608060837,0.151811942458153,242.471516203704,"Forest14","f"
0.436093091964722,0.150863200426102,242.471516203704,"Forest15","f"
0.440627336502075,0.153242766857147,242.471516203704,"FP1","fp"
0.458768874406815,0.158270120620728,242.471516203704,"FP2","fp"
0.493501663208008,0.175719276070595,242.471516203704,"FP3","fp"
0.44268336892128,0.157731607556343,242.471516203704,"FP4","fp"
0.464485228061676,0.158769130706787,242.471516203704,"FP5","fp"
0.395307660102844,0.122001200914383,242.471516203704,"FP6","fp"
0.536990880966187,0.186640471220016,242.471516203704,"FP7","fp"
0.484166353940964,0.169033214449883,242.471516203704,"FP8","fp"
0.472862154245377,0.161803215742111,242.471516203704,"FP9","fp"
0.434782594442368,0.139893367886543,242.471516203704,"FP10","fp"
0.32715231180191,0.102171666920185,263.466122685185,"Shrub1","s"
0.176195427775383,0.0526062585413456,263.466122685185,"Shrub2","s"
0.204961612820625,0.0614572614431381,263.466122685185,"Shrub3","s"
0.260869562625885,0.0729293301701546,263.466122685185,"Shrub4","s"
0.271844655275345,0.0642828419804573,263.466122685185,"Shrub5","s"
0.249197855591774,0.0612835362553596,263.466122685185,"Shrub6","s"
0.311783105134964,0.0958046764135361,263.466122685185,"Shrub7","s"
0.361280500888824,0.109537124633789,263.466122685185,"Shrub8","s"
0.324881136417389,0.0972416549921036,263.466122685185,"Shrub9","s"
0.316285341978073,0.0988142266869545,263.466122685185,"Shrub10","s"
0.244661927223206,0.063966877758503,263.466122685185,"Shrub14","s"
0.217204302549362,0.045223880559206,263.466122685185,"Forest1","f"
0.313698619604111,0.0699343383312225,263.466122685185,"Forest2","f"
0.191104933619499,0.0410840213298798,263.466122685185,"Forest3","f"
0.198125839233398,0.0429383777081966,263.466122685185,"Forest4","f"
0.219298243522644,0.0439225807785988,263.466122685185,"Forest5","f"
0.221879810094833,0.0445668660104275,263.466122685185,"Forest6","f"
0.242585554718971,0.0493731610476971,263.466122685185,"Forest7","f"
0.243851020932198,0.0522260032594204,263.466122685185,"Forest8","f"
0.201596811413765,0.0431304462254047,263.466122685185,"Forest9","f"
0.338018268346786,0.0752715095877647,263.466122685185,"Forest10","f"
0.233070865273476,0.0462283305823803,263.466122685185,"Forest11","f"
0.314838707447052,0.0728793293237686,263.466122685185,"Forest12","f"
0.217977523803711,0.0442450977861881,263.466122685185,"Forest13","f"
0.196850389242172,0.0495798103511333,263.466122685185,"Forest14","f"
0.225966304540634,0.0591194331645966,263.466122685185,"Forest15","f"
0.399640947580338,0.128063514828682,263.466134259259,"ForestShrub2","fs"
0.356709957122803,0.105169110000134,263.466134259259,"ForestShrub1","fs"
0.295746773481369,0.0883639380335808,263.466134259259,"Shrub1","s"
0.176157534122467,0.0513249896466732,263.466134259259,"Shrub2","s"
0.206636503338814,0.0603099130094051,263.466134259259,"Shrub3","s"
0.242341995239258,0.0684511438012123,263.466134259259,"Shrub4","s"
0.296710997819901,0.0884328186511993,263.466134259259,"Shrub7","s"
0.322046637535095,0.0942191705107689,263.466134259259,"Shrub8","s"
0.30974155664444,0.0887951701879501,263.466134259259,"Shrub9","s"
0.301458120346069,0.0908384919166565,263.466134259259,"Shrub10","s"
0.231203004717827,0.0682587549090385,263.466134259259,"Shrub11","s"
0.262601345777512,0.0772677287459373,263.466134259259,"Shrub13","s"
0.231452688574791,0.0609328225255013,263.466134259259,"Shrub14","s"
0.347738683223724,0.0918868705630302,263.466134259259,"Shrub15","s"
0.21203438937664,0.043693907558918,263.466134259259,"Forest5","f"
0.208083838224411,0.0418334491550922,263.466134259259,"Forest6","f"
0.238805964589119,0.0474706999957561,263.466134259259,"Forest7","f"
0.238227143883705,0.0502145811915398,263.466134259259,"Forest8","f"
0.212242186069489,0.0460437051951885,263.466134259259,"Forest9","f"
0.270557016134262,0.0595690011978149,263.466134259259,"Forest10","f"
0.17812268435955,0.0355394333600998,263.466134259259,"Forest11","f"
0.20450097322464,0.0519344992935658,263.466134259259,"Forest15","f"
0.293248951435089,0.0745568126440048,263.466134259259,"FP1","fp"
0.327065795660019,0.0879176408052444,263.466134259259,"FP2","fp"
0.281296014785767,0.0746404752135277,263.466134259259,"FP3","fp"
0.278830528259277,0.0688429027795792,263.466134259259,"FP4","fp"
0.278630465269089,0.0653775855898857,263.466134259259,"FP5","fp"
0.266454339027405,0.0660821944475174,263.466134259259,"FP6","fp"
0.327311813831329,0.0970168262720108,263.466134259259,"FP7","fp"
0.29441624879837,0.0861962214112282,263.466134259259,"FP8","fp"
0.220680952072144,0.0493764467537403,263.466134259259,"FP9","fp"
0.260626405477524,0.0637291073799133,263.466134259259,"FP10","fp"
0.368088454008102,0.126000434160233,263.467118055556,"ForestShrub2","fs"
0.312954872846603,0.0983734056353569,263.467118055556,"ForestShrub1","fs"
0.279243111610413,0.0910603776574135,263.467118055556,"Shrub1","s"
0.188123404979706,0.0597316138446331,263.467118055556,"Shrub2","s"
0.208900526165962,0.065695233643055,263.467118055556,"Shrub3","s"
0.242894053459167,0.0735639408230782,263.467118055556,"Shrub4","s"
0.196172252297401,0.0508432537317276,263.467118055556,"Shrub5","s"
0.194251269102097,0.0508939847350121,263.467118055556,"Shrub6","s"
0.268069535493851,0.0848160907626152,263.467118055556,"Shrub7","s"
0.305979639291763,0.0982173830270767,263.467118055556,"Shrub8","s"
0.300238013267517,0.093336433172226,263.467118055556,"Shrub9","s"
0.263572931289673,0.0836638808250427,263.467118055556,"Shrub10","s"
0.280929982662201,0.0905344635248184,263.467118055556,"Shrub11","s"
0.246314495801926,0.0760016664862633,263.467118055556,"Shrub13","s"
0.195193007588387,0.0533790104091167,263.467118055556,"Shrub14","s"
0.326771646738052,0.0974521562457085,263.467118055556,"Shrub15","s"
0.198347106575966,0.0489708483219147,263.467118055556,"Forest1","f"
0.28608649969101,0.0722501501441002,263.467118055556,"Forest2","f"
0.176290243864059,0.0430292598903179,263.467118055556,"Forest3","f"
0.205438062548637,0.0515516027808189,263.467118055556,"Forest4","f"
0.215769842267036,0.0517386756837368,263.467118055556,"Forest5","f"
0.124930590391159,0.0278831142932177,263.467118055556,"Forest6","f"
0.14583332836628,0.0338698178529739,263.467118055556,"Forest7","f"
0.185699045658112,0.044159073382616,263.467118055556,"Forest8","f"
0.170781895518303,0.0418895743787289,263.467118055556,"Forest9","f"
0.201302230358124,0.0486544631421566,263.467118055556,"Forest10","f"
0.156531527638435,0.0357032790780067,263.467118055556,"Forest11","f"
0.227841764688492,0.0575454048812389,263.467118055556,"Forest12","f"
0.175873726606369,0.0409255474805832,263.467118055556,"Forest13","f"
0.179074451327324,0.0499831512570381,263.467118055556,"Forest14","f"
0.223370432853699,0.0639770478010178,263.467118055556,"Forest15","f"
0.229835212230682,0.0637831836938858,263.467118055556,"FP1","fp"
0.245366290211678,0.0674806386232376,263.467118055556,"FP2","fp"
0.292430281639099,0.0884870439767838,263.467118055556,"FP3","fp"
0.27822944521904,0.0765826255083084,263.467118055556,"FP4","fp"
0.258932948112488,0.0672668516635895,263.467118055556,"FP5","fp"
0.250334680080414,0.0678979456424713,263.467118055556,"FP6","fp"
0.33599129319191,0.109579652547836,263.467118055556,"FP7","fp"
0.371811211109161,0.125088512897491,263.46712962963,"ForestShrub2","fs"
0.354692786931992,0.110964365303516,263.46712962963,"ForestShrub1","fs"
0.252998918294907,0.0796689614653587,263.46712962963,"Shrub11","s"
0.319968551397324,0.0939780175685883,263.46712962963,"Shrub15","s"
0.227371156215668,0.0611489005386829,263.46712962963,"FP1","fp"
0.25133216381073,0.0680713877081871,263.46712962963,"FP2","fp"
0.291017949581146,0.0832667052745819,263.46712962963,"FP3","fp"
0.269541770219803,0.0733639821410179,263.46712962963,"FP4","fp"
0.327542513608932,0.106106080114841,263.46712962963,"FP7","fp"
0.257786124944687,0.0773648619651794,263.46712962963,"FP8","fp"
0.218509003520012,0.0541677288711071,263.46712962963,"FP9","fp"
0.231448769569397,0.0620221085846424,263.46712962963,"FP10","fp"
0.454348623752594,0.152895167469978,271.430185185185,"ForestShrub2","fs"
0.475425332784653,0.140514567494392,271.430185185185,"ForestShrub1","fs"
0.473453283309937,0.146551489830017,271.430185185185,"Shrub1","s"
0.45388126373291,0.132639437913895,271.430185185185,"Shrub2","s"
0.402985066175461,0.117477983236313,271.430185185185,"Shrub3","s"
0.418004870414734,0.118859827518463,271.430185185185,"Shrub4","s"
0.419585406780243,0.090105302631855,271.430185185185,"Shrub5","s"
0.312101900577545,0.0707172751426697,271.430185185185,"Shrub6","s"
0.412614345550537,0.117755368351936,271.430185185185,"Shrub7","s"
0.472132652997971,0.140441745519638,271.430185185185,"Shrub8","s"
0.442491203546524,0.123347893357277,271.430185185185,"Shrub9","s"
0.432191461324692,0.124050430953503,271.430185185185,"Shrub10","s"
0.407307177782059,0.119447603821754,271.430185185185,"Shrub11","s"
0.424184262752533,0.121602289378643,271.430185185185,"Shrub13","s"
0.356521725654602,0.0905327051877975,271.430185185185,"Shrub14","s"
0.430648773908615,0.112866818904877,271.430185185185,"Shrub15","s"
0.293150693178177,0.0509200505912304,271.430185185185,"Forest1","f"
0.403478264808655,0.0746340677142143,271.430185185185,"Forest2","f"
0.335216581821442,0.0579351633787155,271.430185185185,"Forest3","f"
0.329214483499527,0.0598696656525135,271.430185185185,"Forest4","f"
0.313150435686111,0.0536049753427505,271.430185185185,"Forest5","f"
0.311475396156311,0.0501782633364201,271.430185185185,"Forest6","f"
0.300893753767014,0.0495033338665962,271.430185185185,"Forest7","f"
0.361111104488373,0.0603228248655796,271.430185185185,"Forest8","f"
0.258341282606125,0.0435859486460686,271.430185185185,"Forest9","f"
0.341723144054413,0.0579429417848587,271.430185185185,"Forest10","f"
0.366108775138855,0.0586029067635536,271.430185185185,"Forest11","f"
0.339500457048416,0.0595160871744156,271.430185185185,"Forest12","f"
0.281159430742264,0.0469203479588032,271.430185185185,"Forest13","f"
0.300480782985687,0.0707653984427452,271.430185185185,"Forest14","f"
0.310144931077957,0.0743055567145348,271.430185185185,"Forest15","f"
0.35417851805687,0.0890687108039856,271.430185185185,"FP1","fp"
0.412477284669876,0.100406937301159,271.430185185185,"FP2","fp"
0.398773014545441,0.103052668273449,271.430185185185,"FP3","fp"
0.381818175315857,0.0917297601699829,271.430185185185,"FP4","fp"
0.346320360898972,0.0726238414645195,271.430185185185,"FP5","fp"
0.378712862730026,0.0886391252279282,271.430185185185,"FP6","fp"
0.412669688463211,0.125068575143814,271.430185185185,"FP7","fp"
0.327787011861801,0.0973368212580681,271.430185185185,"FP8","fp"
0.446455508470535,0.0931344777345657,271.430185185185,"FP9","fp"
0.349127173423767,0.0820801481604576,271.430185185185,"FP10","fp"
0.487408608198166,0.161143034696579,271.468506944444,"ForestShrub2","fs"
0.409582674503326,0.112520165741444,271.468506944444,"ForestShrub1","fs"
0.425056934356689,0.128370940685272,271.468506944444,"Shrub1","s"
0.400966197252274,0.123682573437691,271.468506944444,"Shrub2","s"
0.390289455652237,0.114288836717606,271.468506944444,"Shrub3","s"
0.40071102976799,0.111857771873474,271.468506944444,"Shrub4","s"
0.359073370695114,0.0737159177660942,271.468506944444,"Shrub5","s"
0.232984289526939,0.0528644844889641,271.468506944444,"Shrub6","s"
0.422857135534286,0.124091669917107,271.468506944444,"Shrub7","s"
0.435600578784943,0.128099635243416,271.468506944444,"Shrub8","s"
0.383975028991699,0.105612635612488,271.468506944444,"Shrub9","s"
0.426862925291061,0.129075333476067,271.468506944444,"Shrub10","s"
0.421406179666519,0.128618687391281,271.468506944444,"Shrub11","s"
0.381560295820236,0.110005453228951,271.468506944444,"Shrub13","s"
0.331088662147522,0.0838568434119225,271.468506944444,"Shrub14","s"
0.38757061958313,0.100043751299381,271.468506944444,"Shrub15","s"
0.212996393442154,0.0379897616803646,271.468506944444,"Forest1","f"
0.30371567606926,0.0587940961122513,271.468506944444,"Forest2","f"
0.258122742176056,0.0467993207275867,271.468506944444,"Forest3","f"
0.246073305606842,0.0460528470575809,271.468506944444,"Forest4","f"
0.198113203048706,0.0343980342149734,271.468506944444,"Forest5","f"
0.233555763959885,0.0406868606805801,271.468506944444,"Forest6","f"
0.170506909489632,0.0296474359929562,271.468506944444,"Forest7","f"
0.268817216157913,0.0491609871387482,271.468506944444,"Forest8","f"
0.240622147917747,0.0428534187376499,271.468506944444,"Forest9","f"
0.284858852624893,0.054442010819912,271.468506944444,"Forest10","f"
0.233606562018394,0.0385044068098068,271.468506944444,"Forest11","f"
0.24155405163765,0.045865673571825,271.468506944444,"Forest12","f"
0.270522385835648,0.0479751192033291,271.468506944444,"Forest13","f"
0.25218477845192,0.0586203895509243,271.468506944444,"Forest14","f"
0.263157904148102,0.0599122233688831,271.468506944444,"Forest15","f"
0.306021094322205,0.0720507428050041,271.468506944444,"FP1","fp"
0.313859552145004,0.0742909237742424,271.468506944444,"FP2","fp"
0.335562974214554,0.0854676589369774,271.468506944444,"FP3","fp"
0.364675998687744,0.087146632373333,271.468506944444,"FP4","fp"
0.307855635881424,0.0667977035045624,271.468506944444,"FP5","fp"
0.314730703830719,0.0735584050416946,271.468506944444,"FP6","fp"
0.358974367380142,0.105301275849342,271.468506944444,"FP7","fp"
0.328170388936996,0.0938746109604836,271.468506944444,"FP8","fp"
0.278518527746201,0.0573607943952084,271.468506944444,"FP9","fp"
0.298981428146362,0.0725438296794891,271.468506944444,"FP10","fp"
